oa_2011_code,ratio_oa_intersection_com
S00093755,6.27e-05
S00093981,0.0031823
S00093764,0.0031035
S00093105,0.0065843
S00093979,0.0111881
S00093108,0.0011797
S00093109,0.0005554
S00098970,0.9869496
S00098894,1
S00099189,0.1772588
S00099193,0.0081732
S00098913,1
S00098647,1
S00099489,1
S00098881,1
S00099442,1
S00098885,1
S00098890,1
S00099473,0.9899119
S00099472,1
S00099468,1
S00098951,1
S00099485,1
S00098898,1
S00098886,1
S00099450,0.0011003
S00099510,0.010832
S00098891,1
S00099522,1
S00099480,1
S00099643,0.010721
S00099487,1
S00098905,1
S00098925,1
S00098938,1
S00098937,1
S00098904,1
S00098949,1
S00098876,1
S00098924,1
S00099604,0.9999054
S00099434,0.007903
S00099644,1
S00099675,0.0068238
S00098947,1
S00098907,1
S00098901,1
S00099648,1
S00098963,1
S00099735,1
S00098967,1
S00098955,1
S00098914,1
S00098978,1
S00098903,1
S00098878,1
S00098918,1
S00098921,1
S00099488,1
S00098979,1
S00099482,1
S00098961,1
S00098941,1
S00098730,0.0359353
S00098934,1
S00098935,1
S00098910,1
S00099467,0.0003791
S00098888,1
S00098965,1
S00099686,0.0070475
S00098606,1
S00098906,1
S00099486,1
S00098896,1
S00098957,1
S00098933,1
S00098908,1
S00098936,1
S00098644,1
S00098873,1
S00098927,1
S00098958,0.9929867
S00098887,1
S00099483,1
S00098882,1
S00098974,1
S00098902,1
S00098952,1
S00098966,1
S00098649,1
S00098968,1
S00098931,1
S00098641,1
S00098944,1
S00098869,0.9999998
S00098915,1
S00098973,1
S00098911,1
S00098969,1
S00098939,1
S00098867,0.0050371
S00098875,1
S00098956,0.9858409
S00099649,1
S00098962,1
S00098945,1
S00098838,0.0187348
S00098648,1
S00098916,1
S00098877,1
S00099650,0.9957561
S00098972,1
S00098892,1
S00098948,1
S00098912,1
S00099444,1
S00099645,1
S00099733,1
S00098909,1
S00098897,1
S00099646,1
S00099519,1
S00098889,1
S00098929,1
S00098899,1
S00098928,1
S00098866,0.9092357
S00098977,1
S00099780,1
S00099603,1
S00098883,1
S00098953,1
S00098946,0.9390557
S00098942,1
S00098932,1
S00098879,0.0304982
S00098940,1
S00099190,0.1140495
S00098643,1
S00098895,1
S00098554,0.1787099
S00099443,1
S00098884,1
S00098971,1
S00098964,0.9942699
S00098871,0.0066219
S00098930,1
S00099484,1
S00098639,0.0607549
S00098870,0.0458412
S00099781,1
S00098868,0.0030105
S00099734,1
S00098900,1
S00099651,1
S00098880,1
S00098959,1
S00098923,1
S00098954,1
S00098893,1
S00098960,1
S00099520,1
S00099647,1
S00098645,1
S00098943,1
S00099674,0.8269887
S00098874,1
S00098555,0.1700947
S00099779,1
S00098975,1
S00098920,1
S00099521,1
S00098980,1
S00098950,1
S00098922,1
S00099469,0.997966
S00098613,1
S00098610,1
S00098612,1
S00098605,1
S00098609,1
S00098611,1
S00098608,1
S00098926,1
S00098646,1
S00099490,1
S00098976,1
S00099684,0.9847267
S00099682,0.9114196
S00098642,1
S00098607,1
S00099602,1
S00098917,1
S00099481,1
S00098614,1
S00098919,1
S00099491,1
