oa_22_code,ratio_oa_intersection_com
S00146028,0.0821609
S00146064,0.5206787
S00146083,0.0807837
S00146103,0.0028454
S00173743,0.2859184
S00173752,0.1676414
S00173776,0.9463769
S00173784,0.9083044
S00173803,0.1655034
S00173808,0.9898595
S00173823,0.6068546
S00173840,0.1054062
S00173884,0.9042342
S00173891,1
S00173892,0.7596374
S00173894,0.8440704
S00173896,1
S00173898,0.4779744
S00173899,0.3933696
S00173901,1
S00173904,0.1223399
S00173910,0.0872988
S00173928,0.7290241
S00173989,0.0443458
S00174007,0.003029
S00174033,1
S00174035,0.0488891
S00174050,0.1870449
S00174054,0.5075229
S00174055,1
S00174056,1
S00174061,1
S00174062,1
S00174065,1
S00174072,1
S00174075,1
S00174076,1
S00174077,1
S00174078,1
S00174080,1
S00174081,1
S00174083,1
S00174084,1
S00174085,0.2738512
S00174086,1
S00174087,1
S00174088,1
S00174090,1
S00174092,1
S00174094,1
S00174095,1
S00174100,1
S00174103,1
S00174104,1
S00174108,1
S00174110,1
S00174111,1
S00174115,1
S00174118,1
S00174121,1
S00174122,1
S00174125,1
S00174127,1
S00174129,1
S00174130,1
S00174132,1
S00174134,1
S00174136,1
S00174137,1
S00174138,1
S00174139,1
S00174140,1
S00174141,1
S00174142,1
S00174143,1
S00174144,1
S00174145,1
S00174146,1
S00174147,1
S00174148,1
S00174149,1
S00174150,1
S00174151,1
S00174152,1
S00174153,1
S00174154,1
S00174155,1
S00174156,1
S00174157,1
S00174158,1
S00174159,1
S00174160,1
S00174161,1
S00174162,1
S00174163,1
S00174164,1
S00174165,1
S00174166,1
S00174167,1
S00174168,1
S00174169,0.9985503
S00174171,1
S00174172,1
S00174173,1
S00174174,1
S00174175,1
S00174176,1
S00174177,1
S00174178,1
S00174179,1
S00174180,1
S00174181,1
S00174182,1
S00174183,1
S00174184,1
S00174185,1
S00174186,1
S00174187,1
S00174188,1
S00174189,1
S00174190,1
S00174191,1
S00174192,1
S00174193,1
S00174194,1
S00174195,1
S00174196,1
S00174197,0.9768759
S00174198,1
S00174199,1
S00174200,1
S00174201,1
S00174202,1
S00174203,1
S00174204,1
S00174205,1
S00174206,1
S00174207,1
S00174208,1
S00174209,1
S00174210,1
S00174211,1
S00174212,1
S00174213,1
S00174216,1
S00174217,1
S00174218,0.2233001
S00174219,1
S00174220,1
S00174223,1
S00174227,1
S00174231,1
S00174234,1
S00174235,1
S00174238,1
S00174242,0.4067845
S00174246,1
S00174247,0.0063355
S00174249,0.4858936
S00174251,0.9256912
S00174252,0.6301549
S00174254,0.5469698
S00174256,1
S00174262,1
S00174264,1
S00174265,0.7324961
S00174267,0.0019397
S00174270,1
S00174276,1
S00174278,0.5485259
S00174286,0.3219184
S00174326,0.9332186
S00174331,0.9238953
S00174343,0.9764421
S00174347,1
S00174364,1
S00174377,0.0805267
S00174385,1
S00174386,0.1498082
S00174387,1
S00174390,1
S00174391,1
S00174392,1
S00174393,1
S00174394,1
S00174396,1
S00174397,1
S00174398,1
S00174399,1
S00174400,1
S00174401,1
S00174403,1
S00174404,1
S00174405,1
S00174407,1
S00174408,1
S00174409,1
S00174410,1
S00174411,1
S00174412,1
S00174413,1
S00174414,1
S00174415,1
S00174416,1
S00174417,1
S00174418,1
S00174419,1
S00174420,1
S00174421,1
S00174422,1
S00174423,1
S00174424,1
S00174425,1
S00174426,1
S00174427,1
S00174429,1
S00174430,1
S00174431,1
S00174432,1
S00174433,1
S00174434,1
S00174436,1
S00174437,1
S00174438,1
S00174439,1
S00174440,1
S00174441,1
S00174442,1
S00174443,1
S00174444,1
S00174445,0.5876069
S00174446,1
S00174447,1
S00174448,1
S00174449,1
S00174450,1
S00174451,1
S00174452,1
S00174459,0.6558818
S00174462,1
S00174463,0.0201752
S00174464,0.9718103
S00174465,1
S00174468,1
S00174470,0.948399
S00174472,1
S00174480,0.8473946
S00174481,1
S00174482,1
S00174483,0.0341128
S00174484,1e-07
S00174485,0.4830508
S00174486,1
S00174492,1
S00174502,0.899528
S00174514,1
S00174528,1
S00174529,1
S00174530,1
S00174531,1
S00174532,1
S00174533,1
S00174535,1
S00174536,1
S00174537,0.8563275
S00174539,1
S00174540,1
S00174541,1
S00174542,1
S00174543,1
S00174544,1
S00174545,1
S00174546,1
S00174547,1
S00174548,1
S00174549,1
S00174550,1
S00174551,1
S00174552,1
S00174553,1
S00174554,1
S00174555,1
S00174556,1
S00174557,1
S00174558,1
S00174559,1
S00174560,1
S00174561,1
S00174562,1
S00174563,1
S00174564,1
S00174565,1
S00174566,1
S00174567,1
S00174568,1
S00174569,1
S00174570,1
S00174571,1
S00174572,1
S00174573,1
S00174574,1
S00174575,1
S00174576,1
S00174577,1
S00174578,1
S00174579,1
S00174580,0.6079035
S00174581,1
S00174582,1
S00174583,1
S00174584,1
S00174585,1
S00174586,1
S00174587,1
S00174588,1
S00174589,1
S00174590,1
S00174591,1
S00174592,1
S00174593,1
S00174594,1
S00174595,1
S00174596,1
S00174597,1
S00174598,1
S00174599,1
S00174600,1
S00174601,1
S00174602,1
S00174603,1
S00174604,1
S00174605,1
S00174606,1
S00174607,1
S00174608,1
S00174609,1
S00174610,1
S00174611,1
S00174612,1
S00174613,1
S00174614,1
S00174615,1
S00174616,1
S00174617,1
S00174618,1
S00174619,1
S00174620,1
S00174621,1
S00174622,1
S00174623,1
S00174624,1
S00174625,1
S00174626,1
S00174627,1
S00174628,1
S00174629,1
S00174630,1
S00174631,1
S00174632,1
S00174633,1
S00174634,1
S00174636,1
S00174637,1
S00174638,1
S00174639,1
S00174640,1
S00174641,1
S00174642,1
S00174643,1
S00174644,1
S00174645,1
S00174646,1
S00174647,1
S00174648,1
S00174649,1
S00174650,1
S00174651,1
S00174652,1
S00174653,1
S00174654,1
S00174655,1
S00174656,1
S00174657,1
S00174658,1
S00174659,1
S00174660,1
S00174661,1
S00174662,1
S00174663,1
S00174664,1
S00174665,1
S00174666,1
S00174667,1
S00174668,1
S00174669,1
S00174670,1
S00174671,1
S00174673,1
S00174674,1
S00174675,0.5880473
S00174676,1
S00174677,0.8960808
S00174678,1
S00174679,0.925628
S00174680,0.724319
S00174681,0.9634329
S00174682,0.6708962
S00174683,0.0390134
S00174684,0.0010607
