oa_22_code,ratio_oa_intersection_com
S00153928,0.5712329
S00153935,0.3757172
S00153950,0.0064987
S00153971,0.2763113
S00153978,1
S00153980,1
S00154007,0.1546287
S00154008,0.0211185
S00154024,1
S00154037,1
S00154041,1
S00154044,1
S00154046,1
S00154047,1
S00154049,1
S00154050,1
S00154051,1
S00154052,0.3537566
S00154053,1
S00154054,1
S00154055,0.6327378
S00154056,1
S00154057,1
S00154058,1
S00154059,1
S00154060,1
S00154061,1
S00154062,1
S00154063,1
S00154064,1
S00154065,1
S00154069,0.6225413
S00154075,0.1284134
S00154110,1
S00154113,1
S00154114,1
S00154116,1
S00154119,1
S00154122,1
S00154126,1
S00154131,1
S00154132,1
S00154133,1
S00154135,1
S00154136,1
S00154139,1
S00154140,1
S00154141,1
S00154142,1
S00154143,1
S00154148,1
S00154150,1
S00154151,1
S00154152,1
S00154153,1
S00154155,1
S00154156,1
S00154158,1
S00154159,1
S00154160,1
S00154165,1
S00154166,1
S00154167,1
S00154169,1
S00154171,1
S00154174,1
S00154176,1
S00154177,1
S00154180,1
S00154181,1
S00154182,1
S00154183,1
S00154187,1
S00154188,1
S00154191,1
S00154192,1
S00154196,1
S00154200,1
S00154203,1
S00154207,1
S00154208,1
S00154209,1
S00154211,0.5942567
S00154213,1
S00154217,1
S00154218,1
S00154219,1
S00154221,1
S00154224,1
S00154226,1
S00154227,1
S00154230,1
S00154233,1
S00154234,1
S00154235,1
S00154237,1
S00154240,1
S00154241,1
S00154244,1
S00154245,1
S00154246,1
S00154247,1
S00154249,1
S00154251,1
S00154253,1
S00154254,1
S00154256,1
S00154257,1
S00154258,1
S00154259,1
S00154263,1
S00154264,1
S00154265,1
S00154268,1
S00154269,1
S00154272,1
S00154273,1
S00154277,1
S00154278,1
S00154280,1
S00154281,1
S00154282,1
S00154283,1
S00154284,1
S00154285,1
S00154288,1
S00154290,1
S00154292,1
S00154294,1
S00154297,1
S00154298,1
S00154299,1
S00154300,1
S00154302,1
S00154306,1
S00154307,1
S00154308,1
S00154313,1
S00154317,1
S00154318,1
S00154319,1
S00154320,1
S00154322,1
S00154324,1
S00154325,1
S00154327,1
S00154328,1
S00154333,1
S00154334,1
S00154338,1
S00154339,1
S00154340,1
S00154341,1
S00154343,1
S00154344,1
S00154348,1
S00154353,1
S00154355,1
S00154357,1
S00154358,1
S00154359,1
S00154362,1
S00154363,1
S00154364,1
S00154368,1
S00154369,1
S00154370,1
S00154371,1
S00154372,1
S00154373,1
S00154374,1
S00154375,1
S00154376,1
S00154378,1
S00154380,1
S00154382,1
S00154383,1
S00154384,0.9917437
S00154386,1
S00154387,1
S00154389,1
S00154391,1
S00154392,1
S00154393,1
S00154394,1
S00154395,1
S00154396,1
S00154398,1
S00154401,1
S00154402,1
S00154403,1
S00154404,1
S00154405,1
S00154406,1
S00154408,1
S00154409,1
S00154413,1
S00154414,1
S00154416,1
S00154420,1
S00154421,1
S00154423,1
S00154424,1
S00154426,1
S00154429,1
S00154433,1
S00154434,1
S00154435,1
S00154437,0.1630222
S00154438,1
S00154441,1
S00154442,1
S00154443,1
S00154444,1
S00154449,1
S00154457,1
S00154461,1
S00154462,1
S00154463,1
S00154464,1
S00154466,1
S00154469,1
S00154470,1
S00154471,1
S00154472,1
S00154476,1
S00154480,1
S00154483,1
S00154486,1
S00154488,1
S00154489,1
S00154490,1
S00154492,1
S00154493,1
S00154495,1
S00154496,1
S00154497,1
S00154498,1
S00154501,1
S00154503,1
S00154505,1
S00154507,1
S00154511,1
S00154512,1
S00154514,1
S00154515,1
S00154516,1
S00154517,1
S00154519,1
S00154520,0.9654399
S00154521,1
S00154523,1
S00154524,1
S00154525,1
S00154526,1
S00154528,1
S00154529,1
S00154530,1
S00154531,1
S00154532,1
S00154533,1
S00154534,1
S00154535,1
S00154536,1
S00154537,1
S00154538,1
S00154540,1
S00154542,1
S00154543,1
S00154544,1
S00154546,1
S00154548,1
S00154549,1
S00154550,1
S00154551,1
S00154552,1
S00154553,1
S00154554,1
S00154556,1
S00154557,1
S00154558,1
S00154559,1
S00154560,1
S00154561,1
S00154562,1
S00154563,1
S00154564,1
S00154565,1
S00154566,1
S00154567,1
S00154568,1
S00154569,1
S00154570,1
S00154573,1
S00154574,1
S00154575,1
S00154576,1
S00154577,1
S00154578,1
S00154579,1
S00154580,1
S00154581,1
S00154582,1
S00154583,1
S00154584,1
S00154585,1
S00154587,1
S00154588,1
S00154590,1
S00154592,1
S00154593,1
S00154594,1
S00154596,1
S00154597,1
S00154598,1
S00154599,1
S00154600,1
S00154602,1
S00154603,1
S00154605,1
S00154606,1
S00154608,1
S00154609,1
S00154610,1
S00154612,1
S00154613,1
S00154614,1
S00154615,1
S00154617,1
S00154618,1
S00154619,1
S00154620,1
S00154623,1
S00154625,1
S00154626,1
S00154627,1
S00154629,1
S00154632,1
S00154638,1
S00154641,1
S00154642,1
S00154643,1
S00154644,1
S00154648,1
S00154649,1
S00154654,1
S00154655,1
S00154656,1
S00154657,1
S00154658,1
S00154659,1
S00154664,1
S00154666,1
S00154667,1
S00154668,1
S00154671,1
S00154678,1
S00154679,1
S00154680,1
S00154684,1
S00154685,1
S00154686,1
S00154689,1
S00154693,1
S00154695,1
S00154703,1
S00154707,1
S00154708,1
S00154711,1
S00154713,1
S00154715,1
S00154716,0.0410447
S00154717,1
S00154720,1
S00154721,1
S00154723,1
S00154727,1
S00154731,1
S00154732,1
S00154733,1
S00154734,1
S00154738,1
S00154740,1
S00154742,1
S00154746,1
S00154747,1
S00154749,1
S00154752,1
S00154753,1
S00154754,1
S00154755,1
S00154757,1
S00154762,1
S00154764,1
S00154765,1
S00154768,1
S00154770,1
S00154771,1
S00154775,1
S00154777,1
S00154778,1
S00154782,1
S00154784,1
S00154785,1
S00154788,1
S00154794,1
S00154795,1
S00154798,1
S00154799,1
S00154801,1
S00154803,1
S00154804,1
S00154810,1
S00154811,1
S00154815,1
S00154820,1
S00154821,1
S00154822,1
S00154823,1
S00154824,1
S00154826,1
S00154827,1
S00154828,1
S00154829,0.5414328
S00154830,1
S00154831,1
S00154834,1
S00154835,1
S00154836,1
S00154837,1
S00154838,1
S00154839,1
S00154840,1
S00154842,0.9391437
S00154843,1
S00154846,1
S00154847,1
S00154849,1
S00154852,1
S00154853,1
S00154854,1
S00154859,1
S00154860,1
S00154868,1
S00154869,1
S00154871,1
S00154872,1
S00154873,1
S00154874,1
S00154875,1
S00154876,1
S00154877,1
S00154878,0.5653979
S00154879,1
S00154881,1
S00154882,1
S00154884,1
S00154885,1
S00154886,1
S00154887,1
S00154888,1
S00154889,1
S00154890,1
S00154891,1
S00154893,1
S00154894,1
S00154895,1
S00154896,1
S00154898,1
S00154899,1
S00154900,1
S00154902,1
S00154904,1
S00154905,1
S00154906,1
S00154907,1
S00154908,1
S00154909,1
S00154910,1
S00154911,1
S00154912,1
S00154913,1
S00154916,1
S00154917,1
S00154918,1
S00154919,1
S00154920,1
S00154921,1
S00154922,1
S00154924,1
S00154925,1
S00154926,1
S00154927,1
S00154929,0.9900244
S00154933,1
S00154934,1
S00154935,0.71012
S00154936,1
S00154937,1
S00154938,1
S00154941,1
S00154942,1
S00154945,1
S00154947,1
S00154949,1
S00154950,1
S00154951,1
S00154952,1
S00154953,1
S00154955,1
S00154956,1
S00154957,1
S00154958,1
S00154959,1
S00154962,1
S00154963,1
S00154964,1
S00154966,1
S00154968,1
S00154971,1
S00154972,1
S00154973,1
S00154974,1
S00154975,1
S00154976,1
S00154978,1
S00154979,1
S00154980,1
S00154981,1
S00154982,1
S00154983,1
S00154984,1
S00154985,1
S00154986,1
S00154987,1
S00154988,1
S00154990,1
S00154991,1
S00154992,1
S00154993,1
S00154994,0.0005832
S00154995,1
S00154996,0.0104386
S00154997,0.0299743
S00154998,1
S00154999,1
S00155000,0.005129
S00155001,1
S00155002,1
S00155003,1
S00155005,1
S00155007,1
S00155008,1
S00155009,1
S00155010,1
S00155012,1
S00155013,1
S00155014,1
S00155015,1
S00155016,1
S00155018,1
S00155019,0.0014591
S00155020,0.0090285
S00155021,1
S00155022,0.0016632
S00155023,1
S00155024,1
S00155025,1
S00155026,1
S00155027,1
S00155028,1
S00155029,1
S00155030,1
S00155031,1
S00155034,1
S00155037,1
S00155045,0.8524073
S00155047,1
S00155048,1
S00155050,0.6712754
S00155053,1
S00155057,1
S00155061,1
S00155063,0.118352
S00155064,1
S00155065,1
S00155066,1
S00155067,1
S00155069,1
S00155070,1
S00155071,0.9932459
S00155074,1
S00155076,1
S00155078,1
S00155079,1
S00155082,1
S00155085,1
S00155086,1
S00155089,1
S00155092,1
S00155093,1
S00155095,1
S00155096,1
S00155102,1
S00155103,1
S00155104,0.5484187
S00155106,1
S00155109,1
S00155110,1
S00155111,1
S00155112,1
S00155113,1
S00155116,1
S00155117,1
S00155119,1
S00155120,1
S00155122,1
S00155124,1
S00155129,0.7581982
S00155130,1
S00155131,1
S00155132,1
S00155133,1
S00155134,1
S00155136,1
S00155137,1
S00155138,1
S00155140,0.9603672
S00155141,1
S00155143,1
S00155144,1
S00155148,0.5861044
S00155160,0.9992117
S00155165,1
S00155167,1
S00155168,1
S00155175,1
S00155179,1
S00155186,1
S00155191,1
S00155193,1
S00155195,1
S00155196,1
S00155201,1
S00155206,1
S00155211,1
S00155212,1
S00155216,1
S00155220,1
S00155223,1
S00155239,1
S00155244,1
S00155258,1
S00155261,1
S00155269,1
S00155279,1
S00155281,1
S00155284,1
S00155294,1
S00155296,1
S00155300,1
S00155305,1
S00155310,1
S00155312,0.0704957
S00155320,1
S00155326,1
S00155330,1
S00155333,1
S00155349,1
S00155352,1
S00155357,1
S00155360,1
S00155361,1
S00155379,1
S00155383,1
S00155385,1
S00155388,1
S00155389,1
S00155390,1
S00155394,1
S00155397,1
S00155398,1
S00155405,1
S00155407,1
S00155408,0.0685609
S00155409,1
S00155411,1
S00155416,1
S00155418,1
S00155419,1
S00155420,1
S00155423,1
S00155427,1
S00155432,1
S00155439,1
S00155448,1
S00155450,1
S00155457,1
S00155464,1
S00155467,1
S00155472,1
S00155476,1
S00155477,1
S00155481,1
S00155482,1
S00155485,1
S00155488,1
S00155491,1
S00155493,1
S00155494,1
S00155497,1
S00155500,1
S00155501,1
S00155508,1
S00155511,1
S00155517,1
S00155522,1
S00155533,0.6864873
S00155544,1
S00155546,1
S00155547,1
S00155550,1
S00155562,1
S00155563,1
S00155568,1
S00155569,1
S00155570,1
S00155578,1
S00155580,1
S00155581,1
S00155583,0.1110882
S00155585,0.598707
S00155590,1
S00155592,1
S00155596,0.5645986
S00155598,0.3040842
S00155599,1
S00155603,0.3056553
S00155604,1
S00155608,1
S00155613,1
S00155614,1
S00155615,0.1988885
S00155619,1
S00155620,1
S00155621,0.267258
S00155623,1
S00155624,1
S00155628,0.133842
S00155629,0.1934854
S00155632,0.1897617
S00155636,0.7923482
S00155640,0.8311978
S00155641,1
S00172001,0.0204801
S00172057,0.3441432
S00172075,0.0299221
S00172078,0.0655076
