oa_2011_code,ratio_oa_intersection_com
S00094719,0.8119904
S00093995,0.297305
S00094720,0.2736025
S00094585,0.6495544
S00094721,1
S00094587,0.9370329
S00094099,1
S00094722,1
S00094098,1
S00119199,1
S00119200,1
S00119197,1
S00118126,1
S00118120,1
S00117839,0.065683
S00117838,0.1456549
S00119154,0.9956149
S00119157,1
S00119305,0.928592
S00119397,1
S00119398,1
S00117833,1
S00118122,1
S00118125,1
S00119198,1
S00118127,1
S00118123,1
S00118124,1
S00118121,1
S00117835,1
S00119156,0.7006948
S00119155,1
S00119306,1
S00119396,1
S00119399,1
S00117834,1
S00126307,0.0528264
S00126289,0.0014271
